feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU1341	1.16366	2.34014	1.52534	1.26183	-0.472683	1.88675	2.51168	1.26183	1.3515	1.44118	1.26183
DVU1342	0.273204	1.22736	0.459527	0.678321	-1.2724	1.47962	2.28091	0.678321	0.601062	0.523804	0.678321
DVU1343	0.462009	1.6632	1.13532	-0.147077	-0.803409	1.366	2.87907	-0.147077	0.359692	0.866462	-0.147077
DVU1345	0.107222	0.163327	0.0493064	0.594491	-0.378236	0.496132	0.397772	0.594491	0.677176	0.759861	0.594491
DVU1346	-0.270974	-0.69681	-0.596113	0.046152	0.162874	-0.260423	-0.566998	0.046152	0.0586094	0.0710669	0.046152
DVU1347	-1.26559	-0.969088	-2.38539	-0.375921	-1.33195	-0.880497	-1.38507	-0.375921	-0.549007	-0.722094	-0.375921
DVU1348	-1.10328	-0.789063	-1.5574	0.310927	-2.37759	-0.471776	-1.25448	0.310927	0.253164	0.195402	0.310927
DVU1349	-0.701223	-0.975758	-0.466748	-0.000260582	-1.36212	-0.00228717	-0.00431375	-0.000260582	0.222255	0.44477	-0.000260582
DVU1350	-0.495769	-0.466463	-0.554864	0.0440721	-1.00582	0.261313	0.478555	0.0440721	0.177176	0.310279	0.0440721
DVU1351	-1.12926	-1.11161	-1.8074	-0.737209	-0.860798	-0.593393	-0.449576	-0.737209	-0.977931	-1.21865	-0.737209
DVU1352	-0.433284	-0.372914	-0.917911	-0.0343495	-0.407962	-0.140424	-0.246499	-0.0343495	-0.0356317	-0.0369139	-0.0343495
DVU1353	-0.668199	-1.54688	-1.16401	0.203989	-0.165895	-0.654232	-1.51245	0.203989	-0.637029	-1.47805	0.203989
DVU1355	-0.933704	-1.48838	-1.13488	-0.487232	-0.624329	-0.41363	-0.340028	-0.487232	-0.889791	-1.29235	-0.487232
DVU1356	-1.40925	-1.66339	-0.820268	-1.79864	-1.35471	-1.25837	-0.718087	-1.79864	-1.51195	-1.22525	-1.79864
DVU1357	1.60498	1.83573	0.972924	1.46253	2.14875	1.39007	1.31761	1.46253	1.35008	1.23764	1.46253
DVU1360	0.32956	-0.0102641	1.02515	0.0585254	0.244832	0.268754	0.478983	0.0585254	-0.143937	-0.3464	0.0585254
DVU1361	-0.42023	-0.951388	-0.72187	0.260464	-0.268124	0.377005	0.493546	0.260464	0.061378	-0.137708	0.260464
DVU1362	0.186816	0.281029	0.315505	0.228288	-0.0775559	0.589108	0.949928	0.228288	0.303182	0.378075	0.228288
DVU1363	1.78992	1.694	2.50294	1.62886	1.33389	1.67983	1.7308	1.62886	1.49406	1.35926	1.62886
DVU1364	0.213788	0.00254834	0.949538	-0.100567	0.00363286	-0.0459128	0.00874132	-0.100567	-0.319057	-0.537547	-0.100567
DVU1365	0.370402	0.541841	0.502554	0.338014	0.0992006	0.0526638	-0.232686	0.338014	0.342356	0.346697	0.338014
DVU1366	0.747268	0.478676	0.996163	0.771039	0.743195	0.424433	0.0778272	0.771039	0.923366	1.07569	0.771039
DVU1368	-0.512376	-0.905361	-0.162807	-0.468043	-0.513294	-0.672608	-0.877174	-0.468043	-0.640912	-0.813781	-0.468043
DVU1367	0.137818	-0.173505	0.117354	0.188673	0.41875	-0.6253	-1.43927	0.188673	-0.00828588	-0.205245	0.188673
DVU1369	-0.919246	-1.26588	-0.281864	-0.365545	-1.7637	-0.44036	-0.515175	-0.365545	-0.460362	-0.555178	-0.365545
DVU1370	0.88245	0.787918	1.03922	1.13149	0.57117	0.806031	0.480572	1.13149	1.16623	1.20097	1.13149
DVU1371	0.454824	0.340562	0.662362	0.984708	-0.168336	0.763277	0.541846	0.984708	0.926973	0.869238	0.984708
DVU1372	1.01884	0.998383	1.33096	1.06716	0.678859	1.06165	1.05615	1.06716	1.03624	1.00533	1.06716
DVU1373	1.2702	1.3676	1.53755	0.884192	1.29148	1.18209	1.47999	0.884192	1.22758	1.57098	0.884192
DVU1374	2.46481	1.81785	2.15408	3.00993	2.87737	2.55091	2.09189	3.00993	2.32587	1.64181	3.00993
DVU1375	3.69301	4.06452	3.73503	3.32572	3.64676	3.1393	2.95288	3.32572	2.75308	2.18044	3.32572
DVU1376	3.71991	4.17881	4.67798	2.87386	3.14897	3.36345	3.85305	2.87386	2.90653	2.9392	2.87386
DVU1377	1.97054	2.1112	2.06261	2.25309	1.45527	1.63547	1.01785	2.25309	1.98752	1.72195	2.25309
DVU1378	3.6366	3.60878	3.3433	4.26086	3.33345	4.26625	4.27165	4.26086	4.1292	3.99754	4.26086
DVU1381	0.592729	-0.020871	0.770222	0.596679	1.02489	-0.0482472	-0.693173	0.596679	0.501653	0.406628	0.596679
DVU1382	4.41396	3.78364	4.30529	4.93838	4.62852	3.47964	2.02089	4.93838	4.62968	4.32098	4.93838
DVU1384	1.6559	1.54908	1.84695	2.04342	1.18414	1.55171	1.05999	2.04342	1.6487	1.25397	2.04342
DVU1386	-0.973535	-1.95113	-0.702394	-1.20303	-0.0375893	-1.33342	-1.46381	-1.20303	-1.59614	-1.98925	-1.20303
DVU1387	-1.43403		-2.70914	-0.959844	-0.633113	-1.29462	-1.6294	-0.959844	-1.45226	-1.94467	-0.959844
DVU1388	0.359301	-0.121685	0.946329	0.616265	-0.00370505	0.456145	0.296025	0.616265	0.166732	-0.282801	0.616265
DVU1395	-1.34208	-1.47959	-3.04305	-0.599891	-0.245787	-2.44163	-4.28336	-0.599891	-0.773168	-0.946444	-0.599891
DVU1397	1.78269	0.677814	1.7185	2.36218	2.37226	1.83185	1.30151	2.36218	1.26624	0.170288	2.36218
DVU1400	-1.40391	-0.734302	-1.37452	-2.06385	-1.44297	-2.44178	-2.81971	-2.06385	-2.06678	-2.0697	-2.06385
DVU1401	-2.30879	-1.43252	-4.58773	-2.70829	-0.506625	-3.6067	-4.50511	-2.70829	-2.70829		-2.70829
DVU1402	-2.64691	-2.22604	-3.0287	-3.74469	-1.5882	-3.11312	-2.48155	-3.74469	-3.08827	-2.43185	-3.74469
DVU1403	-0.307404	-0.89792	0.222708	-0.483022	-0.0713842	-0.159788	0.163446	-0.483022	-0.807735	-1.13245	-0.483022
DVU1404	-0.453493	-0.907499	0.200254	-0.578525	-0.528203	-0.0637454	0.451034	-0.578525	-0.982689	-1.38685	-0.578525
DVU1406	1.794	1.5548	2.01216	1.98407	1.62496	1.71637	1.44867	1.98407	1.88296	1.78185	1.98407
DVU1409	1.20849	0.884743	1.39867	1.52706	1.02347	1.13289	0.738725	1.52706	1.47112	1.41517	1.52706
DVU1407	0.776587	0.83437	1.11977	0.525221	0.626989	0.466282	0.407342	0.525221	0.380834	0.236446	0.525221
DVU1410	-0.330493	-0.683676	-0.155062	0.0144603	-0.497696	0.00422203	-0.00601625	0.0144603	-0.111611	-0.237682	0.0144603
DVU1411	0.649524	-0.280753	0.160267	2.35879	0.359791	2.08147	1.80415	2.35879	2.81942	3.28005	2.35879
DVU1412	0.559775	0.637505	0.434732	0.592368	0.574497	1.13176	1.67116	0.592368	0.722276	0.852185	0.592368
DVU1413	0.375778	0.0590628	0.442856	0.342944	0.65825	-0.0770799	-0.497103	0.342944	-0.296856	-0.936656	0.342944
DVU1414	-1.0177	-1.66822	-0.282215	-0.983987	-1.13637	-0.848012	-0.712038	-0.983987	-1.80948	-2.63497	-0.983987
DVU1418	-0.793194	0.530862	-1.00089	-2.39975	-0.303003	-2.14209	-1.88444	-2.39975	-2.49756	-2.59537	-2.39975
DVU1419	-0.674388	-1.57178	-0.582186	-0.528459	-0.0151265	-0.553569	-0.578678	-0.528459	-0.987917	-1.44738	-0.528459
DVU1420	1.38473	1.24999	1.20993	1.80684	1.27217	2.03676	2.26667	1.80684	1.35852	0.910195	1.80684
DVU1422	6.79323		6.93803	7.02443	6.41722	7.27598	7.52753	7.02443	6.66209	6.29975	7.02443
DVU1423	0.592205	1.027	0.79702	0.895608	-0.350806	1.08082	1.26603	0.895608	0.820853	0.746097	0.895608
DVU1424	0.772069	1.34587	0.744707	0.0831254	0.914572	0.879133	1.67514	0.0831254	0.398775	0.714424	0.0831254
DVU1425	1.62769	1.20012	1.97615	0.982473	2.35202	1.55373	2.12499	0.982473	0.842703	0.702933	0.982473
DVU1426	0.823567	1.1874	0.664881	0.651111	0.790881	1.08849	1.52587	0.651111	0.699568	0.748025	0.651111
DVU1427	1.5272	1.01785	1.68994	1.71991	1.68111	1.01928	0.31866	1.71991	1.13806	0.556218	1.71991
DVU1428	0.733226	0.773558	0.482376	0.727281	0.949688	0.855268	0.983255	0.727281	0.260965	-0.205351	0.727281
DVU1429	-1.26313	-1.52906	-3.00478	-0.121724	-0.396951	-0.645722	-1.16972	-0.121724	-0.191596	-0.261468	-0.121724
DVU1430	0.297227	-0.210207	0.792007	-0.67524	1.28235	-0.119047	0.437146	-0.67524	-0.658299	-0.641358	-0.67524
DVU1431	0.95697	1.66547	0.985824	0.8241	0.352481	0.970986	1.11787	0.8241	0.67587	0.52764	0.8241
DVU1432	-0.387883	-0.672804	-0.754357	-0.181452	0.057079	-0.171082	-0.160713	-0.181452	-0.215333	-0.249214	-0.181452
DVU1434	1.65019	0.682387	0.574222	2.05272	3.29142	1.28911	0.52551	2.05272	1.4384	0.824073	2.05272
DVU1435	-2.30214	-2.76272	-1.74257	-2.72917	-1.97411	-2.7052	-2.68124	-2.72917	-2.74303	-2.7569	-2.72917
DVU1438	0.29386	-0.0972329	0.501421	0.089785	0.681467	0.347313	0.604842	0.089785	-0.247206	-0.584197	0.089785
DVU1440	1.55865	0.408971	2.98239	1.38692	1.45632	0.509536	-0.367851	1.38692	0.654268	-0.0783864	1.38692
DVU1441	1.73573	0.674945	2.0567	0.739075	3.4722	0.946218	1.15336	0.739075	2.05895	3.37882	0.739075
DVU1442	-0.134057	-0.213114	-1.28958	-0.977991	1.94445	-2.12372	-3.26945	-0.977991	-0.398337	0.181317	-0.977991
DVU1443	-0.4771	-1.03922	-1.33233	-1.35877	1.82192	-0.835995	-0.31322	-1.35877	0.00734683	1.37346	-1.35877
DVU1444	-1.0228		-1.7784	-2.08072	0.79073	-2.02872	-1.97673	-2.08072	-1.00798	0.064751	-2.08072
DVU1445	-1.42278	0.609922	-4.13391	-2.35993	0.192805	-1.94947	-1.53901	-2.35993	-0.835319	0.689298	-2.35993
DVU1446	-1.59764	-1.18563	-2.35509	-0.591836	-2.25801	-0.420321	-0.248805	-0.591836	-0.603837	-0.615839	-0.591836
DVU1447	0.274689	0.445366	-0.29505	0.760709	0.18773	0.757508	0.754306	0.760709	0.438054	0.115399	0.760709
DVU1448	0.253506	-0.00500755	-0.420371	0.9572	0.482203	0.855905	0.75461	0.9572	0.544993	0.132786	0.9572
DVU1449	1.25365	1.48938	1.21379	1.18241	1.12901	1.72908	2.27575	1.18241	1.22457	1.26674	1.18241
DVU1450	0.422115	-0.351503	0.110478	1.38315	0.54634	0.963589	0.544032	1.38315	0.483581	-0.415983	1.38315
DVU1451	-0.515602	-0.551893	-0.395857	0.177178	-1.29183	0.25509	0.333003	0.177178	-0.392963	-0.963105	0.177178
DVU1452	0.672582	0.484229	0.384547	1.35747	0.464078	0.880782	0.40409	1.35747	0.960938	0.564404	1.35747
DVU1453	-0.774629	-0.80865	-0.342608	-0.887946	-1.05931	-0.302513	0.28292	-0.887946	-0.731156	-0.574366	-0.887946
DVU1454	-0.536383	-1.22199	-0.0320945	-0.462988	-0.428457	-0.159715	0.143559	-0.462988	-0.51605	-0.569112	-0.462988
DVU1455	1.71943	1.6139	0.954988	2.41343	1.89541	2.21024	2.00705	2.41343	2.3605	2.30756	2.41343
DVU1456	0.78001	0.529639	0.248597	1.44937	0.892434	1.35881	1.26826	1.44937	1.3212	1.19303	1.44937
DVU1457	1.1625	0.24402	0.425308	1.43748	2.54317	1.64062	1.84377	1.43748	0.993348	0.549217	1.43748
DVU1458	0.548629	0.543829	-0.166847	1.704	0.113528	1.66355	1.6231	1.704	0.856904	0.00980449	1.704
DVU1459	-1.4789	-1.74251	-1.44425	-1.09582	-1.63302	-1.16928	-1.24274	-1.09582	-1.48984	-1.88386	-1.09582
DVU1460	-0.0374768	-0.890434	0.196075	0.457543	0.086909	0.5848	0.712058	0.457543	0.102966	-0.25161	0.457543
DVU1461	0.337044	-0.295292	0.527223	1.0831	0.0331406	0.933845	0.784587	1.0831	0.826143	0.569183	1.0831
DVU1462	0.785264	-0.0921279	1.51781	0.759337	0.956034	0.774266	0.789195	0.759337	0.738319	0.717302	0.759337
DVU1463	0.759829	0.236278	2.01586	0.374165	0.41301	0.357484	0.340803	0.374165	0.478743	0.583322	0.374165
DVU1464	0.494531	1.28787	1.03299	-0.135515	-0.207231	0.278568	0.692651	-0.135515	0.0430538	0.221622	-0.135515
DVU1465	-0.161857	-0.143632	0.152619	-0.182048	-0.474367	0.0951715	0.372391	-0.182048	-0.361289	-0.540529	-0.182048
DVU1466	0.577535	0.725489	0.201006	0.639838	0.743807	0.78271	0.925582	0.639838	0.673694	0.707551	0.639838
DVU1467	0.599511	0.735341	0.759678	0.404225	0.498801	0.738714	1.0732	0.404225	0.303417	0.20261	0.404225
DVU1468	2.97268	3.33062	2.91181	2.11573	3.53256	2.82287	3.53002	2.11573	2.17884	2.24195	2.11573
DVU1469	2.20925	2.45365	1.81264	2.40929	2.16143	2.41016	2.41104	2.40929	2.82709	3.2449	2.40929
DVU1470	2.57365	2.29411	2.50848	3.02874	2.46329	2.56523	2.10172	3.02874	2.28367	1.53861	3.02874
DVU1471	2.32086	2.25644	2.93908	1.59162	2.49632	2.4577	3.32378	1.59162	1.4796	1.36758	1.59162
DVU1472	1.42139	1.32488	1.50119	1.01159	1.84791	1.77995	2.54831	1.01159	0.366769	-0.278053	1.01159
DVU1475	0.126133	-0.07763	1.18948	-0.717783	0.110464	-0.658986	-0.60019	-0.717783	-0.930106	-1.14243	-0.717783
DVU1479	-2.47035	-2.02224	-3.58799	0.208395	-4.47958	-0.874748	-1.95789	0.208395	-0.793594	-1.79558	0.208395
DVU1480	0.245529	-0.330526	0.102085	1.64545	-0.434888	1.10878	0.572106	1.64545	0.729515	-0.186416	1.64545
DVU1483	-3.26787		-4.68693	-3.07741	-2.03925	-4.29859	-5.51977	-3.07741	-3.07741		-3.07741
DVU1484	-2.62344	-2.71699	-2.9945	-3.07385	-1.70843	-2.44045	-1.80706	-3.07385	-2.8898	-2.70575	-3.07385
DVU1488	-3.08022		-3.22468	-3.36143	-2.65456	-4.68934	-6.01724	-3.36143	-3.10834	-2.85524	-3.36143
DVU1490	-4.80459		-4.80459								
DVU1491	0.798476	0.0756289	1.37156	0.300131	1.44659	-0.00335055	-0.306832	0.300131	-0.343436	-0.987003	0.300131
DVU1500	-3.19889	-2.23743	-4.87199	-3.0452	-2.64092	-3.23206	-3.41892	-3.0452	-3.0452		-3.0452
DVU1501	-2.13844	-1.91533	-1.43812	-2.58162	-2.61869	-2.97519	-3.36875	-2.58162	-2.58162		-2.58162
DVU1502	-3.66391		-3.90808	-3.41974		-3.83026	-4.24079	-3.41974	-3.41974		-3.41974
DVU1503	-2.32506	-2.08935	-2.88153	-2.04432	-2.28505	-2.39239	-2.74045	-2.04432	-2.04432		-2.04432
DVU1504	-3.57144				-3.57144						
DVU1505	-4.26296			-5.1445	-3.38142	-5.1445		-5.1445	-5.1445		-5.1445
DVU1507	-4.46477		-3.8989	-6.01723	-3.47817	-6.01723		-6.01723	-6.01723		-6.01723
DVU1508	-2.86454	-2.08382	-1.98572	-3.05045	-4.33817	-3.05045		-3.05045	-3.05045		-3.05045
DVU1509	0.424259	0.308172	-0.524301	1.62306	0.290102	0.0571295	-1.5088	1.62306	0.632853	-0.357356	1.62306
DVU1513	-1.44702		-2.51685	-0.561391	-1.26282	-0.561391		-0.561391	-0.561391		-0.561391
DVU1514	-2.55058	1.48325	-2.8967	-5.03192	-3.75693	-4.77497	-4.51802	-5.03192	-3.77455	-2.51718	-5.03192
DVU1515	-3.61335			-3.87791	-3.3488	-3.95376	-4.0296	-3.87791	-3.87791		-3.87791
DVU1517	-4.27023		-4.27023								
DVU1518	-3.29989			-3.11507	-3.48471	-4.31419	-5.51331	-3.11507	-3.11507		-3.11507
DVU1523	-2.67053	-2.83951	-0.505585		-4.66651						
DVU1524	-2.62392	-0.884944			-4.36289						
DVU1525	-3.69171		-3.52486		-3.85857						
DVU1527	-2.69932	-2.66914		-2.7295		-1.92979	-1.13007	-2.7295	-2.52722	-2.32493	-2.7295
DVU1528	-1.05879	-0.888674	-1.33671	-1.43743	-0.572331	-1.24208	-1.04673	-1.43743	-1.45061	-1.46378	-1.43743
DVU1529	2.50102	1.87875	4.25488	1.86404	2.0064	1.97689	2.08975	1.86404	1.92373	1.98343	1.86404
DVU1530	0.169867	-0.127784	-0.104047	1.08669	-0.175387	0.694933	0.303179	1.08669	0.745732	0.404777	1.08669
DVU1531	0.0519383	-0.321956	-0.0755936	0.500732	0.104571	0.261961	0.0231899	0.500732	0.127386	-0.24596	0.500732
DVU1532	-0.337152	-0.59252	-0.60669	0.512187	-0.661587	0.201729	-0.10873	0.512187	0.237746	-0.0366953	0.512187
DVU1533	-1.42495	-1.14091	-1.94657	-0.552539	-2.0598	-0.314489	-0.0764395	-0.552539	-0.365484	-0.178429	-0.552539
DVU1534	0.985455	0.784205	1.7005	1.14032	0.316789	0.827871	0.515417	1.14032	-0.116696	-1.37372	1.14032
DVU1535	1.38774	1.25666	2.30149	1.27212	0.720702	1.32346	1.37481	1.27212	0.652128	0.0321377	1.27212
DVU1536	0.964671	0.214206	2.2038	0.651993	0.788683	0.868026	1.08406	0.651993	0.787717	0.923441	0.651993
DVU1537	2.08891	1.44652	1.7579	2.53852	2.61272	2.36393	2.18933	2.53852	2.61156	2.68459	2.53852
DVU1538	-0.408928	-0.690786	-0.975153	0.133747	-0.103521	-0.0367408	-0.207228	0.133747	0.501097	0.868447	0.133747
DVU1540	1.04049	0.169346	1.74233	0.789959	1.46031	0.752589	0.715219	0.789959	0.525271	0.260583	0.789959
DVU1542	-3.83398		-2.32609	-5.75896	-3.4169	-5.75896		-5.75896	-5.75896		-5.75896
DVU1543	-2.09942	-2.52024	-2.28033	-1.69828	-1.89884	-2.02726	-2.35624	-1.69828	-1.96327	-2.22826	-1.69828
DVU1545	-0.713819	-0.375159	-0.253601	-1.1692	-1.05731	-1.05784	-0.946467	-1.1692	-0.513573	0.142059	-1.1692
DVU1547	-2.26046	-2.35779	-2.17128	-2.16216	-2.35062	-2.13572	-2.10927	-2.16216	-2.23643	-2.3107	-2.16216
DVU1548	-4.54197		-3.52936	-4.74294	-5.35362	-2.94934	-1.15574	-4.74294	-3.29307	-1.84319	-4.74294
DVU1549	-0.794946	-0.30079	0.51686	-2.13515	-1.2607	-1.30429	-0.473428	-2.13515	-1.46439	-0.793626	-2.13515
DVU1550	-3.14094	-2.2906	-3.89767	-2.97745	-3.39804	-2.93531	-2.89317	-2.97745	-2.59129	-2.20513	-2.97745
DVU1551	-0.925781	-1.11019	-0.736108	-0.982416	-0.874408	-1.01146	-1.0405	-0.982416	-1.54323	-2.10404	-0.982416
DVU1552	-1.62535	-2.24362	-0.799488	-2.05544	-1.40286	-3.01004	-3.96463	-2.05544	-2.05544		-2.05544
DVU1553	-3.62263		-4.63715	-3.14119	-3.08956	-4.31924	-5.49728	-3.14119	-3.14119		-3.14119
DVU1554	-4.03742		-2.91269	-4.19039	-5.00917	-5.04284	-5.89528	-4.19039	-4.19039		-4.19039
DVU1555	-4.37016		-4.57023	-4.1701		-4.1701		-4.1701	-4.1701		-4.1701
DVU1556	-2.54158		-2.81136		-2.2718						
DVU1557	-3.32038		-4.34552	-3.24563	-2.37	-3.24563		-3.24563	-3.24563		-3.24563
DVU1558	-3.08091	-2.29099	-1.39423	-4.60274	-4.03571	-4.48559	-4.36844	-4.60274	-3.49712	-2.39151	-4.60274
DVU1559	-2.06379	-3.20872	-1.17958	-2.36143	-1.50542	-2.89897	-3.4365	-2.36143	-2.63505	-2.90867	-2.36143
DVU1560	-3.21268		-3.35552	-3.70977	-2.57274	-3.85641	-4.00304	-3.70977	-3.70977		-3.70977
DVU1561	-1.00247	-1.36869	-1.18326	-0.386781	-1.07114	-1.52536	-2.66394	-0.386781	-0.767724	-1.14867	-0.386781
DVU1562	-1.61859	-0.440831	-2.14717	-1.56997	-2.31641	-1.56997		-1.56997	-1.76333	-1.95669	-1.56997
DVU1563	-0.669113	-1.06497	-0.324514	-0.867858	-0.419115	-0.596121	-0.324384	-0.867858	-0.999388	-1.13092	-0.867858
DVU1567	-0.92142	-1.59084	-1.60159	-0.285519	-0.207723	-0.281311	-0.277103	-0.285519	-0.765113	-1.24471	-0.285519
DVU1568	2.34769	2.0909	1.60937	3.966	1.7245	3.80535	3.64469	3.966	3.14893	2.33186	3.966
DVU1569	0.810656	0.217941	0.455426	1.79569	0.773565	2.17278	2.54988	1.79569	1.17567	0.555645	1.79569
DVU1570	0.44676	-0.0393668	0.173737	1.29907	0.353601	1.53801	1.77694	1.29907	0.859021	0.418972	1.29907
DVU1572	1.65805	1.31304	1.93053	1.98867	1.39997	1.49166	0.994651	1.98867	1.59673	1.20479	1.98867
DVU1573	-0.322844	-0.788262	-0.923115	0.960445	-0.540445	0.396689	-0.167066	0.960445	0.695116	0.429787	0.960445
DVU1574	2.30609	1.50421	1.53788	3.90921	2.27305	3.2369	2.56459	3.90921	3.42619	2.94316	3.90921
DVU1575	2.37411	1.89701	2.35469	3.04673	2.19802	2.63323	2.21972	3.04673	3.02533	3.00393	3.04673
DVU1576	-0.513949	-0.562004	-0.920524	0.350855	-0.924125	0.148234	-0.054388	0.350855	0.248111	0.145367	0.350855
DVU1577	0.0920453	0.22992	0.0597296	0.634969	-0.556438	0.519142	0.403315	0.634969	0.549835	0.4647	0.634969
DVU1578	0.184272	-0.194054	0.807465	0.526722	-0.403044	0.736125	0.945529	0.526722	0.492072	0.457422	0.526722
DVU1579	1.30701	0.980948	1.43052	1.85387	0.962705	1.84604	1.83822	1.85387	1.49242	1.13098	1.85387
DVU1580	1.30137	0.953483	1.72558	1.58356	0.942861	1.74764	1.91173	1.58356	1.62672	1.66988	1.58356
DVU1582	-0.992759	-1.2435	-1.58003	-0.073671	-1.07383	-0.153533	-0.233396	-0.073671	-0.0775007	-0.0813303	-0.073671
DVU1583	0.219732	-0.264655	-0.0317646	0.84937	0.325978	0.747501	0.645631	0.84937	0.748931	0.648492	0.84937
DVU1584	0.480993	0.000598878	0.494437	1.31462	0.114316	0.908625	0.50263	1.31462	0.965674	0.616727	1.31462
DVU1585	0.285823	0.105411	-0.0869909	1.0746	0.0502719	0.741887	0.409176	1.0746	0.834676	0.594754	1.0746
DVU1586	-0.343904	-0.591478	-0.241337	0.0905716	-0.633374	0.387558	0.684545	0.0905716	-0.00824878	-0.107069	0.0905716
DVU1587	-0.166746	-0.25332	-0.6131	0.845155	-0.64572	0.947922	1.05069	0.845155	0.709326	0.573496	0.845155
DVU1588	0.754399	0.628157	0.459646	1.645	0.284794	1.34301	1.04103	1.645	1.51567	1.38634	1.645
DVU1589	0.283083	-0.0884337	-0.119321	1.29402	0.0460688	0.669554	0.0450874	1.29402	0.551429	-0.191161	1.29402
DVU1590	0.292534	0.219736	0.531577	0.785087	-0.366263	0.800603	0.816118	0.785087	0.683766	0.582444	0.785087
DVU1592	1.56053	2.0595	1.20863	1.86119	1.11279	2.08332	2.30546	1.86119	1.23504	0.608884	1.86119
DVU1593	2.1392	3.26246	1.44701	2.00247	1.84485	2.54	3.07753	2.00247	1.52061	1.03874	2.00247
DVU1594	1.49371	2.17032	1.42603	1.35315	1.02535	1.84565	2.33814	1.35315	0.994805	0.636461	1.35315
DVU1595	0.354067	0.662767	0.0940624	0.45202	0.207417	0.824426	1.19683	0.45202	0.0367273	-0.378565	0.45202
DVU1596	0.504419	0.767767	0.232058	0.732891	0.28496	1.02943	1.32596	0.732891	0.273732	-0.185426	0.732891
DVU1597	1.48578	1.46666	1.28637	2.14703	1.04305	2.0627	1.97838	2.14703	1.95219	1.75735	2.14703
DVU1598	-0.835317	-1.06045	-1.38203	-0.642719	-0.256068	-0.540107	-0.437495	-0.642719	-0.869152	-1.09558	-0.642719
DVU1599	-0.818071	-1.09708	0.053083	-1.06217	-1.16612	-0.610661	-0.159155	-1.06217	-0.915048	-0.767928	-1.06217
DVU1600	-0.599598	-1.45234	-0.814604	-0.390808	0.259361	-0.470113	-0.549418	-0.390808	-1.00084	-1.61087	-0.390808
DVU1601	-0.296654	-0.547951	-0.635028	-0.161554	0.157915	-0.0557936	0.0499674	-0.161554	-0.445547	-0.729539	-0.161554
DVU1602	0.975042	0.382452	1.49871	0.982279	1.03673	0.915711	0.849144	0.982279	0.766221	0.550163	0.982279
DVU1603	-0.143826	-0.609542	0.606745	-0.301438	-0.271071	-0.0052436	0.290951	-0.301438	-0.39528	-0.489123	-0.301438
DVU1605	-0.917581	-1.04122	-1.07121	-0.878442	-0.679456	-0.47233	-0.0662179	-0.878442	-0.905836	-0.93323	-0.878442
DVU1606	-0.72356	-1.19908	-0.0753497	-0.507102	-1.11271	-0.378701	-0.250301	-0.507102	-0.747645	-0.988188	-0.507102
DVU1607	-0.909614	-0.362902	-0.836051	-0.83845	-1.60105	-0.288068	0.262314	-0.83845	-0.574582	-0.310714	-0.83845
DVU1608	-1.20991	-0.752633	-1.85965	-0.343437	-1.88393	-0.281496	-0.219555	-0.343437	-0.658819	-0.9742	-0.343437
DVU1609	0.459521	-0.162283	0.529345	0.48929	0.981731	0.817236	1.14518	0.48929	0.359277	0.229263	0.48929
DVU1610	0.372358	0.444208	0.165763	0.972632	-0.0931722	1.0894	1.20617	0.972632	0.738379	0.504126	0.972632
DVU1611	-0.31719	-0.722519	0.0298858	-0.561732	-0.0143953	-0.213501	0.134731	-0.561732	-0.713701	-0.86567	-0.561732
DVU1612	2.00357	1.98965	2.16103	1.96973	1.89387	2.021	2.07227	1.96973	1.75331	1.53689	1.96973
DVU1613	0.543821	0.153529	1.57214	0.0947093	0.354905	0.775985	1.45726	0.0947093	0.608304	1.1219	0.0947093
DVU1614	0.342563	-0.271087	0.901947	0.435962	0.303429	0.313624	0.191286	0.435962	0.568723	0.701483	0.435962
DVU1615	0.857168	0.632259	1.11156	0.746475	0.938376	0.876141	1.00581	0.746475	0.598253	0.450031	0.746475
DVU1617	1.01872	1.01353	0.857458	1.27981	0.92409	1.52902	1.77822	1.27981	1.64452	2.00923	1.27981
DVU1618	0.291129	-0.108774	0.0485748	0.687683	0.53703	0.46621	0.244738	0.687683	0.558345	0.429007	0.687683
DVU1619	0.884817	0.648749	1.33277	0.743787	0.813961	0.600563	0.457339	0.743787	0.823134	0.902482	0.743787
DVU1620	-1.37626	-1.38229	-2.32991	-0.615168	-1.17768	-0.644989	-0.67481	-0.615168	-0.992065	-1.36896	-0.615168
DVU1621	0.677474	1.0663	0.304208	0.964315	0.375069	0.960475	0.956636	0.964315	1.18938	1.41444	0.964315
DVU1622	1.58274	1.83386	1.11552	1.99847	1.38313	2.28728	2.57609	1.99847	2.58193	3.1654	1.99847
DVU1623	2.15758	2.00368	1.82028	2.90224	1.90412	2.86222	2.82221	2.90224	2.70754	2.51285	2.90224
DVU1624	0.929671	0.970252	0.838737	1.15112	0.758575	1.38905	1.62698	1.15112	1.25253	1.35394	1.15112
